t,x,y,z,alpha,beta,x_dot,y_dot,z_dot,alpha_dot,beta_dot,x_est,y_est,z_est,alpha_est,beta_est,x_dot_est,y_dot_est,z_dot_est,alpha_dot_est,beta_dot_est,err_x,err_y,err_z,err_alpha,err_beta,err_x_dot,err_y_dot,err_z_dot,err_alpha_dot,err_beta_dot,x_std,y_std,z_std,alpha_std,beta_std,x_dot_std,y_dot_std,z_dot_std,alpha_dot_std,beta_dot_std,bx,by,bz,bx_est,by_est,bz_est,bx_std,by_std,bz_std,nis,nees,cond_P,det_P,cond_S,det_S,runtime,filterVariant,nx,useSRformulation,RK4Iterations,updateJacobians,updateQ,cubature
0.26,0.300054386647407,-0.3197818567644,30.0360843107428,5.5623674441719,5.18710220706792,-1.72126574799466,1.09905039362525,4.47195874487737,48.1494999624247,93.948962975839,66.4633999138757,-74.0178227588935,17.8204118450701,-18484.9387617822,-18564.8155013057,-778409.795357807,298852.399956868,17907.4867832425,34383245.3426949,35082239.8222625,66.1633455272283,-73.6980409021291,-12.2156724656727,-18490.5011292264,-18570.0026035128,-778408.074092059,298851.300906474,17903.0148244976,34383197.1931949,35082145.8732995,0.20940045765122,0.209367675557039,0.126373581516328,1.54476877367371,1.54344640350568,266.329353849211,266.322055191827,257.414955780874,2176.03645475372,2179.45394020908,-0.475751477878317,0.401594494695755,10.3873275761222,-5.99002605948281,-2.09724734807507,11.2270481203567,0.141478232647265,0.141484229660808,0.19237907414075,1848.79025791935,668715336.791295,305418716.298405,9.79812612162418e-37,1.84909683843342,1.48287332746202e-23,31.659,0,10,0,0,1,0,0
0.265,0.291486831531396,-0.314199457959826,30.0614770026671,5.47626319438042,5.04534670133452,-1.73490264997403,1.15252796961912,5.59803360905618,66.9473025196161,103.181557583768,64.3581929663206,-72.6310244344635,17.7706681017758,-18140.1387270418,-18169.1400446165,-790976.207968988,303316.294388723,17405.0001030412,35308200.6495,36005340.0023754,64.0667061347892,-72.3168249765036,-12.2908089008913,-18145.6149902362,-18174.1853913178,-790974.473066338,303315.141860754,17399.4020694321,35308133.7021975,36005236.8208178,0.20940296636387,0.209370076966459,0.126373922777546,1.55364174136478,1.55235090596892,268.162806155335,268.155569737244,259.311721251028,2205.05615091398,2208.46199705707,-0.456725294110703,0.315713829501435,10.308599503706,-6.33648259219427,-1.97414683130074,11.4562952683428,0.141479262534621,0.14148525904625,0.192380471354494,2022.7368196313,677842512.475171,313507887.443161,1.12170953480805e-36,1.84909677667976,1.48293803507007e-23,31.603,0,10,0,0,1,0,0
0.27,0.282835134476633,-0.308329734921929,30.0909169357043,5.3807460962559,4.89967594289214,-1.75578103483543,1.21610125369232,6.07747834502729,84.1426031141444,110.838213843753,62.3056572043567,-71.0604429560917,17.8279997306188,-17763.0310737068,-17736.1734268727,-803338.727191469,307741.847355662,16868.0763336855,36223163.1022489,36915510.0941989,62.0228220698801,-70.7521132211698,-12.2629172050854,-17768.411819803,-17741.0731028156,-803336.971410434,307740.631254409,16861.9988553405,36223078.9596458,36915399.255985,0.209405538523573,0.209372533043778,0.126374261916215,1.5631940133385,1.56194021650126,269.971693432669,269.964522686394,261.182343584928,2233.33819452858,2236.72733695552,-0.336536723662009,0.323666696419012,10.3837439902466,-6.64686579842237,-1.90331773496896,11.537210741189,0.141480285636147,0.141486281650523,0.192381859387011,2270.94455807954,686537607.614069,321490185.004224,1.28117047327576e-36,1.8490967158125,1.48300231906756e-23,31.889,0,10,0,0,1,0,0
0.275,0.274070286007721,-0.302145768030201,30.1211660896121,5.27488213465391,4.74904382488184,-1.78088902884406,1.28013731012695,5.91949640810239,97.3037687561879,116.211517784505,60.2684916126663,-69.0208057157606,17.9260223635176,-17353.5991334308,-17265.7639597896,-815506.26698427,312221.38215596,16325.7497934515,37126723.0165674,37811338.1330311,59.9944213266586,-68.7186599477304,-12.1951437260945,-17358.8740155654,-17270.5130036145,-815504.486095241,312220.10201865,16319.8302970434,37126625.7127986,37811221.9215133,0.209408179976693,0.209375049016203,0.126374598945089,1.57345997247313,1.57224864840297,271.756534437229,271.749432745506,263.027408654765,2260.86689829653,2264.23429868588,-0.172664291812069,0.543982607975444,10.4930410623188,-6.88875297309721,-1.81108109844802,11.6247973986722,0.141481301957972,0.141487297480378,0.192383238258764,2562.85280464031,694794760.949936,329353132.981726,1.46000664763225e-36,1.84909665606488,1.48306617999386e-23,36.488,0,10,0,0,1,0,0
0.28,0.26518174699476,-0.295664077752389,30.1491903772469,5.15936829585248,4.59324693881527,-1.80576292281343,1.33663422942975,5.1955455463122,104.669496441059,118.627930204159,57.5909820957182,-67.6470355052467,17.7830437372104,-16911.5390542707,-16757.823320978,-827692.143601674,316374.582191119,15733.2994861028,38017947.0886994,38691093.9904735,57.3258003487234,-67.3513714274943,-12.3661466400366,-16916.6984225665,-16762.4165679168,-827690.337838751,316373.24555689,15728.1039405565,38017842.419203,38690975.3625433,0.209410896444111,0.209377630001785,0.126374933876874,1.58447091924871,1.58330738911346,273.517828867985,273.510799561726,264.847479352274,2287.62789052413,2290.96855110648,-0.392559440855162,0.109695371047526,10.3844753574187,-7.07422588568408,-1.59823643396148,11.6776228357743,0.141482311506882,0.141488306543199,0.19238460799087,2418.7053709879,702604258.668543,337084645.823845,1.66017958403458e-36,1.84909659766564,1.48312961842583e-23,38.004,0,10,0,0,1,0,0
0.285,0.256185267407684,-0.288936005803371,30.1724391519549,5.03605722683004,4.43277811538916,-1.8242819548565,1.37952311320231,4.02575410665326,106.10829464863,118.203958010464,55.0286353335407,-65.2415706335407,17.888152648669,-16436.222303383,-16212.2662996295,-839641.964745669,320754.923743952,15294.9850670209,38894962.7373357,39553411.6464082,54.772450066133,-64.9526346277374,-12.2842865032859,-16441.2583606098,-16216.6990777449,-839640.140463714,320753.544220839,15290.9593129143,38894856.6290411,39553293.4424502,0.2094136934976,0.209380280988387,0.126375266724193,1.59625484122228,1.59514426978608,275.256058400571,275.249104756965,266.643096901853,2313.6081767937,2316.91715528111,-0.267652796944203,0.551577549883482,10.5898848163219,-7.42610626691293,-1.65218556236215,11.5088481917197,0.141483314290322,0.141489308847011,0.192385968605087,2823.45182877203,709952658.031481,344673084.055997,1.88381081049431e-36,1.84909654083852,1.48319263497794e-23,32.258,0,10,0,0,1,0,0
0.29,0.247120951287929,-0.282029483200391,30.1890493096144,4.90733205971283,4.26881140698105,-1.83280753072864,1.40825371948917,2.56261856646001,102.819765742725,115.50058526148,52.1887248585498,-63.1876238454713,17.6536001156336,-15927.0778095406,-15629.3674682587,-851486.068742738,324893.968193019,14846.0658004977,39756591.1767097,40396771.7382528,51.9416039072619,-62.9055943622709,-12.5354491939808,-15931.9851416003,-15633.6362796656,-851484.235935207,324892.5599393,14843.5031819312,39756488.356944,40396656.2376675,0.209416576536327,0.209383006812755,0.126375597499559,1.6088362108407,1.60778356385906,276.971687649572,276.964812890326,268.414782078277,2338.79620167446,2342.06862665235,-0.316409945059021,0.354670971842785,10.4295909023543,-7.68749844475647,-1.39244583609841,11.4735715286013,0.14148431031641,0.141490304400488,0.192387320123805,2893.93424427103,716829888.659936,352107309.326305,2.13319206575251e-36,1.84909648580183,1.48325523030245e-23,31.602,0,10,0,0,1,0,0
0.295,0.238039710936258,-0.275001884915575,30.1979621448705,4.7763989315203,4.10403978835927,-1.83056802578312,1.42765197899899,0.9727259754491,94.2396238022715,108.305371686533,49.4350803845499,-60.8641150231666,17.7445509545241,-15383.7665702765,-15009.747241983,-863106.84360628,328991.933810529,14626.9343223902,40601325.3479583,41219909.7406565,49.1970406736136,-60.589113138251,-12.4534111903464,-15388.5429692081,-15013.8512817713,-863105.013038254,328990.50615855,14625.9615964148,40601231.1083345,41219801.4352848,0.209419550763574,0.209385812139771,0.126375926215333,1.6222358149933,1.62124581801663,278.665165065308,278.658372355008,270.163036337343,2363.181910452,2366.41299723488,-0.171372365408228,0.412563842295321,10.6689555913567,-7.98814089910133,-1.29451002250116,11.184293257481,0.141485299593945,0.141491293212958,0.192388662570033,3203.93544020136,723236396.36099,359376737.750875,2.41079605527599e-36,1.84909643276797,1.48331740508956e-23,30.905,0,10,0,0,1,0,0
0.3,0.229026293455916,-0.267911007603442,30.1989481885883,4.64516939702846,3.94069243733153,-1.80482149341471,1.43292554906002,-0.581516119259331,85.4975119855037,100.720964082666,46.1071613149608,-58.8131734720064,17.3433943807656,-14804.8654073358,-14352.7383962675,-874712.624707016,332849.338439796,14369.1853633768,41427684.5465136,42020966.6031126,45.8781350215049,-58.5452624644029,-12.8555538078227,-14809.5105767328,-14356.6790887048,-874710.819885523,332847.905514247,14369.766879496,41427599.0490016,42020865.8821485,0.209422621163759,0.209388701441972,0.126376252883699,1.63647061900735,1.6355477182149,280.336923770452,280.330216215058,271.888342866904,2386.75681083688,2389.94187778742,-0.380037168178585,0.135931848873692,10.3686815806857,-8.21518951568924,-1.14078849754867,11.1176115232534,0.141486282132414,0.141492275294408,0.192389995967386,3161.56405700973,729145696.568663,366471394.037793,2.71928779177465e-36,1.84909638194303,1.48337916006753e-23,31.288,0,10,0,0,1,0,0
0.305,0.220175975603495,-0.260794913763239,30.1925536344733,4.51441857803131,3.78066538108063,-1.76422556193942,1.43705201053379,-1.95477047190624,77.5490677637777,92.4047850193479,42.9314112257567,-56.2856626453605,17.2488196769035,-14191.0032003245,-13659.8367764956,-886073.212816898,336719.691186356,14332.8002413673,42234180.3723291,42798874.6685116,42.7112352501533,-56.0248677315973,-12.9437339575698,-14195.5176189025,-13663.6174418767,-886071.448591336,336718.254134345,14334.7550118392,42234102.8232614,42798782.2637266,0.20942579247987,0.209391678979408,0.126376577516628,1.65155366700051,1.6507019926377,281.987382341364,281.980762986812,273.59116756505,2409.51403459583,2412.64851990486,-0.256959892268392,0.233438036152256,10.4809497434069,-8.57869677475315,-1.12848951865689,10.726228810073,0.141487257941996,0.141493250655497,0.192391320340074,3553.07011027156,734578489.02437,373381962.656322,3.06153656125911e-36,1.84909633352636,1.48344049600272e-23,30.97,0,10,0,0,1,0,0
0.31,0.211552024329555,-0.25364350443492,30.1799809329947,4.38432640607979,3.62585352319764,-1.71299611688895,1.44650927569908,-3.03199629080941,71.2179229539981,83.4484231755186,39.6769478692568,-53.5662516312482,16.9175733836408,-13542.5448253235,-12932.0496063004,-897272.492597934,340507.646488351,14317.1144140897,43019440.1164623,43552365.1246659,39.4653958449272,-53.3126081268133,-13.2624075493539,-13546.9291517296,-12935.6754598236,-897270.779601817,340506.199979075,14320.1464103805,43019368.8985394,43552281.6762427,0.209429069191382,0.209394748779947,0.126376900125847,1.66749401965799,1.66671735258395,283.616945538498,283.610417369416,275.271959951488,2431.44839903028,2434.52787795326,-0.194562923744063,0.254726140409116,10.2908191529813,-8.83999128334543,-0.998694036383565,10.5763028598809,0.141488227033575,0.141494219307552,0.192392635712891,3813.64924062609,739548550.641159,380099838.608762,3.44062855950333e-36,1.8490962877102,1.48350141369973e-23,31.017,0,10,0,0,1,0,0
0.315,0.203203761648741,-0.246429236958025,30.1629163223865,4.25433953892668,3.47748954793203,-1.65259415540205,1.46193209230824,-3.73632106953229,67.882391650232,75.3620408186149,36.3276452186223,-50.6273937369565,16.8010207837926,-12859.7354115112,-12170.063923977,-908318.377627115,344220.674470778,14447.324805071,43782040.1885969,44280122.1598701,36.1244414569735,-50.3809644999985,-13.3618955385938,-12863.9897510501,-12173.5414135249,-908316.725032959,344219.212538686,14451.0611261405,43781972.3062052,44280046.7978292,0.209432455492771,0.209397914620076,0.126377220722811,1.68429672963525,1.68359847140673,285.226004989884,285.219570928413,276.931154017606,2452.55646820709,2455.5766707497,-0.129511763129194,0.314749542550607,10.3518352337918,-9.07778143942096,-0.847654960478489,10.3046641293651,0.141489189418738,0.141495181262577,0.192393942111203,4067.47513008771,744062484.501009,386617175.556961,3.85988024784788e-36,1.84909624467927,1.48356191400139e-23,31.26,0,10,0,0,1,0,0
0.32,0.19516374191582,-0.239121467880421,30.1433292692208,4.12363797034444,3.33616786197932,-1.58837678450704,1.48398457088817,-4.03231179644342,67.3991371244468,68.499043674872,32.856807513735,-47.9328735404429,16.6829802368977,-12143.3326054469,-11375.0558009831,-919227.404973756,347707.301145074,14619.1711784784,44520885.6615003,44980932.6271561,32.6616437718192,-47.6937520725625,-13.4603490323232,-12147.4562434173,-11378.3919688451,-919225.816596972,347705.817160503,14623.2034902749,44520818.2623632,44980864.1281124,0.209435955272711,0.209401180006312,0.126377539318672,1.70196285393825,1.70134600076405,286.814939831318,286.808602736027,278.569169020189,2472.83661382406,2475.79344286657,-0.0755790669598911,0.0958006140544782,10.3473075844,-9.29953372416063,-0.667872267889936,10.2264652499244,0.141490145109787,0.141496136533259,0.192395239560936,4279.84993251193,748138457.905682,392926934.113377,4.32285248157068e-36,1.84909620461046,1.48362199778878e-23,29.76,0,10,0,0,1,0,0
0.325,0.187442723518775,-0.231696346443536,30.1232641742764,3.99157254910951,3.20195045114451,-1.52378298365057,1.50924540407012,-3.92574714341702,69.3632440456936,63.2965735518027,28.9885904744832,-44.6776126210459,16.6746635321169,-11394.0945615183,-10548.130891328,-930098.311959669,351241.17350555,14837.3369763242,45234487.5325251,45653462.5520317,28.8011477509644,-44.4459162746024,-13.4486006421595,-11398.0861340674,-10551.3328417791,-930096.788176685,351239.664260146,14841.2627234676,45234418.169281,45653399.2554582,0.209439572094049,0.209404548157292,0.12637785592425,1.72048950183534,1.71995662263794,288.384117306538,288.37787997142,280.186410223258,2492.28907556815,2495.17862541489,-0.212413280888894,0.300704233914037,10.4318571379164,-9.5151867173814,-0.61697934881085,10.1946471417362,0.141491094119737,0.141497085132966,0.192396528088563,4367.11399563791,751794988.144786,399022926.041162,4.83336546855992e-36,1.84909616767249,1.48368166598117e-23,30.442,0,10,0,0,1,0,0
0.33,0.180037353100134,-0.224151143627662,30.1046437185584,3.85789901839549,3.07451295045761,-1.4610620860946,1.53257821405378,-3.45920144889574,72.8398976746526,59.740353946909,24.8477055719788,-41.6500363320751,16.6620598639202,-10612.8756525276,-9690.47358453949,-940895.611784224,354561.142203561,15032.3785523632,45921803.5105779,46296491.1307215,24.6676682188787,-41.4258851884475,-13.4425838546381,-10616.733551546,-9693.54809748994,-940894.150722138,354559.609625347,15035.8377538121,45921730.6706802,46296431.3903676,0.209443309174637,0.209408021986614,0.126378170550009,1.73986991614159,1.73942313486214,289.933893330403,289.927758483966,281.783269592126,2510.91602079778,2513.73459613342,-0.361816843796938,0.123439585377603,10.474817979495,-9.82131177667405,-0.418455644893867,10.2804113349999,0.141492036462323,0.141498027075751,0.192397807721094,4485.93193773396,755044853.25856,404899856.658141,5.39551462074252e-36,1.84909613402558,1.483740919536e-23,28.328,0,10,0,0,1,0,0
0.335,0.172937553261937,-0.216511238883851,30.0891003748973,3.72297141597124,2.95336673950071,-1.40065633255287,1.5477229710866,-2.70525875308821,76.845045829281,57.6939125050288,20.8603093960396,-38.245102157377,16.529796622551,-9800.54352264784,-8803.25787798797,-951482.211422252,357874.917173025,15139.2044333123,46581485.8156268,46909025.6440338,20.6873718427776,-38.0285909184931,-13.5593037523464,-9804.26649406381,-8806.21124472747,-951480.81076592,357873.369450054,15141.9096920653,46581408.970581,46908967.9501213,0.209447169369138,0.209411604086535,0.126378483206026,1.7600935851103,1.75973456729559,291.464613017831,291.458583322245,283.360126443362,2528.72160335013,2531.46573858024,-0.279151030748206,0.24296134012239,10.4040108068781,-10.1762780354954,-0.341091037054996,10.3995782485536,0.141492972151999,0.141498962376357,0.192399078486067,4909.82816420981,757905234.18376,410553365.532799,6.01368736564609e-36,1.84909610382123,1.48379975944876e-23,23.438,0,10,0,0,1,0,0
0.34,0.166133383245879,-0.208830963344717,30.0778487965299,3.58757331462782,2.83787675002365,-1.34204929338306,1.54921117189124,-1.75706788416773,80.6337943155748,56.9734564806565,16.7439328566712,-34.6999008852454,16.3729262096129,-8958.01691428646,-7887.70539879177,-961960.143995899,361106.293052905,15170.7012339507,47212354.2468148,47489956.7215456,16.5777994734253,-34.4910699219007,-13.704922586917,-8961.60448760108,-7890.54327554179,-961958.801946606,361104.743841733,15172.4583018349,47212273.6130205,47489899.7480891,0.209451155151869,0.209415296712582,0.126378793901976,1.78114638168645,1.78087632530458,292.97661118097,292.970689231288,284.917348054026,2545.71202124195,2548.37850018949,-0.30396787081278,0.293636650484181,10.3347063570778,-10.4349059248003,-0.176512583542674,10.4663053469004,0.141493901203944,0.141499891050212,0.19240034041153,5137.73259417885,760392197.323404,415980063.996446,6.69258099059487e-36,1.84909607720191,1.48385818675285e-23,32.277,0,10,0,0,1,0,0
0.345,0.159613963052672,-0.201184683939823,30.0716075154154,3.45293432788405,2.7275417935036,-1.28608216081181,1.5343506491573,-0.718228203670107,82.7261048621187,56.6085683080981,13.0729746673415,-31.1703094587965,16.4108630621502,-8086.38396766654,-6945.15691510616,-972143.382305847,364208.273544425,15189.7713959758,47813349.7945467,48038523.3614676,12.9133607042889,-30.9691247748567,-13.6607444532653,-8089.83690199442,-6947.88445689967,-972142.096223686,364206.739193776,15190.4896241795,47813267.0684419,48038466.7528993,0.209455268600776,0.209419101769157,0.126379102647099,1.80301072653232,1.80283035688116,294.47021279694,294.464401120369,286.455290233257,2561.89557299553,2564.48144891868,0.0436283736654505,0.253727141275034,10.4560715316067,-10.6957602323991,-0.00533466032777647,10.5325200366106,0.141494823634055,0.141500813113432,0.192401593526036,5764.09725973429,762522164.175292,421177569.598928,7.43722159735549e-36,1.8490960543009,1.48391620251941e-23,33.38,0,10,0,0,1,0,0
0.35,0.153368227021018,-0.193661301164598,30.0705721617681,3.32113361646695,2.62228994408994,-1.23190849821783,1.49986166142723,0.307519052370288,81.8190636311376,55.7566610860845,8.63427338701668,-27.4386374572673,16.3844388486826,-7186.47221167923,-5976.66510142923,-982446.226994161,367256.805140556,15105.3392913468,48383271.183408,48553322.3315937,8.48090515999566,-27.2449761561027,-13.6861333130855,-7189.7933452957,-5979.28739137332,-982444.995085663,367255.305278895,15105.0317722944,48383189.3643444,48553266.5749326,0.209459511382632,0.209423020796222,0.126379409450188,1.82566577102807,1.8255753395297,295.945733448204,295.940034503424,287.974297858999,2577.28271228169,2579.78532817152,-0.246932292335782,0.322113622554876,10.4607404594016,-10.7669238796258,0.121931079613632,10.7406771661254,0.141495739458953,0.141501728582819,0.192402837858627,5531.0372066499,764312487.659637,426144537.900093,8.25298425054821e-36,1.849096035242,1.48397380785712e-23,36.637,0,10,0,0,1,0,0
0.355,0.147389940043459,-0.186368216700758,30.0744377901177,3.19438009094622,2.52195704420357,-1.17841080560805,1.44154881605425,1.22543796491515,78.5385141547384,54.7592331044945,4.39860846193205,-23.6750468367333,16.2612441672273,-6258.76843154948,-4982.96821755492,-992539.40789047,370192.252746601,14911.5484096621,48920953.6574823,49033435.4790429,4.25121852188859,-23.4886786200326,-13.8131936228904,-6261.96281164043,-4985.49017459913,-992538.229479664,370190.811197785,14910.3229716971,48920875.1189682,49033380.7198098,0.20946388473953,0.209427054957124,0.126379714319565,1.84908759637491,1.84908688299156,297.403479737527,297.397895914047,289.474705382427,2591.88610052795,2594.30310963594,-0.1044844054345,0.307053352798785,10.4020911827303,-11.0651202932121,0.282749807978031,10.8943048558845,0.141496648695978,0.141502637475858,0.192404073438828,6005.47296169681,765763484.452079,430880690.68662,9.14561440881597e-36,1.84909602013948,1.4840310039119e-23,40.034,0,10,0,0,1,0,0
0.36,0.141666245296499,-0.1794153510774,30.082464528925,3.07454259112105,2.4260752022539,-1.12938833092657,1.36263125848312,1.95780734540022,73.204294862227,53.695710406155,-0.11788339824071,-20.0838844245635,16.2315802111819,-5304.2985954637,-3965.04273024279,-1002589.60748426,372949.412521879,14685.0094644581,49425444.2504773,49477728.610438,-0.25954964353721,-19.9044690734861,-13.8508843177431,-5307.37313805482,-3967.46880544505,-1002588.47809593,372948.049890621,14683.0516571127,49425371.0461824,49477674.9147276,0.209468389476749,0.209431205027637,0.126380017263064,1.87324942497411,1.87333774393717,298.843749679275,298.838283296816,290.956837302414,2605.72065709189,2608.05004362845,-0.192613595099902,0.134216664125406,10.4581937678504,-11.2576661733054,0.417054676730519,10.9686343518372,0.141497551363186,0.141503539810718,0.192405300296629,6124.65197448293,766889526.013381,435386840.785889,1.01212507335911e-35,1.84909600909785,1.48408779186668e-23,32.332,0,10,0,0,1,0,0
0.365,0.136161858046129,-0.172888368728588,30.0935774567384,2.96281061763397,2.33368777402404,-1.09008932077723,1.26969323028959,2.44947795395979,66.4702016520542,52.9898262770994,-4.52211101259317,-16.1583121458365,16.1501647321899,-4324.25504457319,-2923.78083303153,-1012464.34898039,375705.923524682,14392.9724991942,49895592.4429278,49885287.554484,-4.6582728706393,-15.9854237771079,-13.9434127245484,-4327.21785519082,-2926.11452080555,-1012463.25889107,375704.653831451,14390.5230212403,49895525.9727261,49885234.5646577,0.209473025952071,0.209435471386277,0.126380318288019,1.89812184040633,1.89829804892042,300.266833068688,300.261486376586,292.421008612167,2618.80360654828,2621.04370648315,-0.078621685800589,0.218242696754031,10.4539302280106,-11.5133645834892,0.455608482098273,11.0840719278683,0.141498447479345,0.14150443560624,0.19240651846248,6542.07549117848,767703125.685802,439664914.609847,1.11864493763073e-35,1.84909600221179,1.48414417294101e-23,34.674,0,10,0,0,1,0,0
0.37,0.13081386101552,-0.166832317633063,30.1064883076507,2.8601502607537,2.24365800521357,-1.06639492292071,1.17251596756285,2.67097105204441,58.2639518507608,52.4935128266504,-9.31908319759781,-12.3378991785422,15.9140210621584,-3319.9845420876,-1860.05728568672,-1022335.97653872,378318.914365147,14020.4058833516,50330548.6677781,50254948.1837361,-9.44989705861333,-12.1710668609092,-14.1924672454923,-3322.84469234835,-1862.30094369193,-1022334.91014379,378317.741849179,14017.7349122996,50330490.4038263,50254895.6902233,0.209477794066613,0.209439854005963,0.126380617401248,1.92367301257331,1.92393552214054,301.673011830616,301.667787007237,293.867525220014,2631.15452258255,2633.30404446619,-0.238053330224311,0.0918116978229305,10.3249608702919,-11.6980873693128,0.573055266904122,11.1397385342083,0.141499337063932,0.141505324881941,0.192407727967277,6586.2467536113,768216991.052259,443717967.245653,1.23482098510679e-35,1.84909599956607,1.48420014839069e-23,34.398,0,10,0,0,1,0,0
0.375,0.12554298442225,-0.161253907971664,30.1198257465954,2.76675167948451,2.15449119643304,-1.0590296011294,1.0768008057376,2.61878823025412,49.8543940390655,52.8753082336847,-14.2054262687228,-8.40660393964344,15.9618797793689,-2292.32925482771,-774.324983084472,-1032096.22965478,380862.892974122,13738.199350693,50729266.3696199,50585647.707273,-14.3309692531451,-8.24535003167178,-14.1579459672265,-2295.0960065072,-776.479474280905,-1032095.17062518,380861.816173316,13735.5805624628,50729216.5152259,50585594.8319648,0.209482693257249,0.209444352447083,0.126380914609045,1.94986892486828,1.95021571487362,303.062560349102,303.057459501254,295.296684346126,2642.79536792347,2644.85341363628,-0.295386383631876,0.0476790507204264,10.5090175722383,-11.9874263195834,0.623175153256095,11.0606743770055,0.141500220137121,0.141506207658001,0.19240892884235,6850.54980895988,768435428.469362,447550199.794175,1.36140026060898e-35,1.84909600123549,1.48425571950738e-23,29.245,0,10,0,0,1,0,0
0.38,0.120270213256535,-0.156127622259017,30.1322638850533,2.68194980013272,2.06453586512022,-1.06721055996415,0.989915871403183,2.31441118960689,42.4227490104272,54.5415282525068,-19.0949918813472,-3.99225679399085,15.7325813016028,-1242.33709922588,332.79376427868,-1041712.83283472,383467.18006672,13373.9606667965,51090587.6074827,50876393.2762201,-19.2152620946038,-3.83612917173183,-14.3996825834504,-1245.01904902601,330.729228413559,-1041711.76562416,383466.190150849,13371.6462556069,51090545.1847337,50876338.7346918,0.20948772249067,0.209448965852003,0.126381209917167,1.97667360059201,1.97710223379645,304.435745779077,304.430770941418,296.708774896832,2653.75052968462,2655.71661500651,-0.290660559377774,0.266033574743769,10.3743303781281,-12.2803619235918,0.680292988458943,11.1510543872351,0.141501096719785,0.14150708395526,0.192410121119455,7201.79679314662,768367903.777679,451166965.758527,1.49917984136911e-35,1.84909600728489,1.48431088761807e-23,20.178,0,10,0,0,1,0,0
0.385,0.114927122115893,-0.151392573911462,30.1426400016303,2.60424116615273,1.97222148499238,-1.08747510481434,0.91881005985973,1.80103899130882,36.8237421598725,57.4187438098747,-23.7376753675233,0.232018721076294,15.5709852017967,-171.176647187673,1460.47977779041,-1051099.69631155,385905.329027688,13063.656607475,51413753.8273494,51126362.9032077,-23.8526024896392,0.383411294987757,-14.5716547998335,-173.780888353826,1458.50755630542,-1051098.60883644,385904.410217628,13061.8555684837,51413717.0036073,51126305.4844639,0.209492880259147,0.209453692941089,0.126381503330833,2.00404932620906,2.0045569658122,305.792828341349,305.787981475772,298.10407781806,2664.04684941795,2665.92092429566,-0.0927431923341693,0.167458694178351,10.3836833584642,-12.543755470074,0.872851055708488,11.0306240453452,0.141501966833477,0.141507953795208,0.192411304830761,7776.47007207887,768022066.64632,454574778.83858,1.64900997051658e-35,1.84909601776914,1.48436565408463e-23,21.784,0,10,0,0,1,0,0
0.39,0.109469553608007,-0.146959409786674,30.1500517426659,2.53171615817627,1.87668523987537,-1.11348570770558,0.868040774784975,1.13872356359843,33.4912067721221,60.6944272400598,-28.6721617192203,4.52159177384415,15.49989886775,919.933034334608,2607.70019588161,-1060442.44238528,388269.042282245,12828.5593277526,51697890.056435,51334520.8406377,-28.7816312728283,4.66855118363083,-14.6501528749159,917.401318176432,2605.82351064174,-1060441.32889957,388268.17424147,12827.420604189,51697856.5652282,51334460.1462104,0.20949816457804,0.209458532010279,0.126381794854715,2.03195686942679,2.0325402973818,307.134061601946,307.129344596947,299.482866429294,2673.71364711345,2675.49611548646,-0.152523607583754,0.156122285522322,10.4625665178621,-12.6945870952983,0.971710052770931,10.9426029645332,0.141502830500429,0.141508817199978,0.192412480008841,7893.91453362286,767413864.029189,457781313.817572,1.81179739835943e-35,1.84909603273318,1.48442002030322e-23,26.467,0,10,0,0,1,0,0
0.395,0.10389352184131,-0.142727079275121,30.153927496137,2.46183751519993,1.77754667012087,-1.13539068853177,0.837808068193258,0.398593854049652,33.0844914898493,64.3847430796928,-33.6952130701064,9.02698850578758,15.3079854839605,2029.83528379645,3773.41017585369,-1069672.15078453,390612.784474114,12604.844136029,51942078.7312246,51499986.6814919,-33.7991065919477,9.1697155850627,-14.8459420121765,2027.37344628125,3771.63262918357,-1069671.01539385,390611.946666046,12604.445542175,51942045.6467331,51499922.2967488,0.209503572985106,0.209463480930239,0.12638208449294,2.06035569046229,2.06101132675299,308.459692736845,308.455107406848,300.845406739338,2682.78273830874,2684.47447733682,-0.147693535569959,0.247084759708083,10.4117295270687,-12.9190810554388,1.06642577202856,10.9054034931421,0.141503687743536,0.141509674192333,0.192413646686659,8184.31670338465,766553226.97806,460795403.414549,1.98850894544521e-35,1.84909605221212,1.4844739877037e-23,30.372,0,10,0,0,1,0,0
0.4,0.0982323350307926,-0.138593715638354,30.1540660855981,2.39259837879057,1.67583301949887,-1.14794074198524,0.828218740659163,-0.343538907109555,34.4932549824958,66.1649118053627,-38.5442701753284,13.476747771313,15.1458773592312,3157.00132998178,4955.91573176066,-1078707.02145722,392850.323142837,12448.2967232018,52145653.0310537,51622163.4768026,-38.6425025103592,13.6153414869513,-15.008188726367,3154.60873160299,4954.23989874116,-1078705.87351648,392849.494924096,12448.6402621089,52145618.5377988,51622097.3118908,0.20950910254164,0.209468537147149,0.126382372249091,2.0892041452287,2.08992806784836,309.769962782985,309.765510867627,302.191957745095,2691.28844340148,2692.89082191814,0.0197932266499028,0.210397981635089,10.4240595295429,-13.1448341984011,1.20845518756729,10.7824535606468,0.141504538586347,0.141510524795657,0.192414804897561,8707.15241630609,765453387.968095,463627031.490658,2.1801753020804e-35,1.84909607623134,1.484527557749e-23,28.767,0,10,0,0,1,0,0
